,Date,Latitude,Longitude,Altitude,Ru,Rc,Rl
336,2008-10-28 09:00:00,90.0,0.0,30.0,0.0,0.0,0.0
337,2008-10-28 09:00:00,90.0,0.0,50.0,0.0,0.0,0.0
338,2008-10-28 09:00:00,90.0,0.0,70.0,0.0,0.0,0.0
339,2008-10-28 09:00:00,90.0,0.0,90.0,0.0,0.0,0.0
340,2008-10-28 09:00:00,90.0,30.0,30.0,0.0,0.0,0.0
341,2008-10-28 09:00:00,90.0,30.0,50.0,0.0,0.0,0.0
342,2008-10-28 09:00:00,90.0,30.0,70.0,0.0,0.0,0.0
343,2008-10-28 09:00:00,90.0,30.0,90.0,0.0,0.0,0.0
344,2008-10-28 09:00:00,90.0,60.0,30.0,0.0,0.0,0.0
345,2008-10-28 09:00:00,90.0,60.0,50.0,0.0,0.0,0.0
346,2008-10-28 09:00:00,90.0,60.0,70.0,0.0,0.0,0.0
347,2008-10-28 09:00:00,90.0,60.0,90.0,0.0,0.0,0.0
348,2008-10-28 09:00:00,90.0,90.0,30.0,0.0,0.0,0.0
349,2008-10-28 09:00:00,90.0,90.0,50.0,0.0,0.0,0.0
350,2008-10-28 09:00:00,90.0,90.0,70.0,0.0,0.0,0.0
351,2008-10-28 09:00:00,90.0,90.0,90.0,0.0,0.0,0.0
352,2008-10-28 09:00:00,90.0,120.0,30.0,0.0,0.0,0.0
353,2008-10-28 09:00:00,90.0,120.0,50.0,0.0,0.0,0.0
354,2008-10-28 09:00:00,90.0,120.0,70.0,0.0,0.0,0.0
355,2008-10-28 09:00:00,90.0,120.0,90.0,0.0,0.0,0.0
356,2008-10-28 09:00:00,90.0,150.0,30.0,0.0,0.0,0.0
357,2008-10-28 09:00:00,90.0,150.0,50.0,0.0,0.0,0.0
358,2008-10-28 09:00:00,90.0,150.0,70.0,0.0,0.0,0.0
359,2008-10-28 09:00:00,90.0,150.0,90.0,0.0,0.0,0.0
360,2008-10-28 09:00:00,90.0,180.0,30.0,0.0,0.0,0.0
361,2008-10-28 09:00:00,90.0,180.0,50.0,0.0,0.0,0.0
362,2008-10-28 09:00:00,90.0,180.0,70.0,0.0,0.0,0.0
363,2008-10-28 09:00:00,90.0,180.0,90.0,0.0,0.0,0.0
